MDTU,|Tr(L)|,ReTr(L),ImTr(L)
98,2.03529,2.01759,-0.267889
99,1.94622,1.9339,-0.218654
100,2.07511,2.07274,-0.099279
101,2.12971,2.11636,-0.238036
102,2.12971,2.11636,-0.238036
103,2.12918,2.12611,-0.114173
104,2.22384,2.21775,-0.164453
105,2.23786,2.2288,-0.201159
106,2.23786,2.2288,-0.201159
107,2.23786,2.2288,-0.201159
108,2.23786,2.2288,-0.201159
109,2.23786,2.2288,-0.201159
110,2.23786,2.2288,-0.201159
111,2.23786,2.2288,-0.201159
112,2.12651,2.10853,-0.27598
113,2.12651,2.10853,-0.27598
114,2.13551,2.12111,-0.24759
115,2.22645,2.21964,-0.17403
116,2.27282,2.26574,-0.179255
117,2.27282,2.26574,-0.179255
118,2.24207,2.2411,-0.065942
119,2.24454,2.24135,-0.119536
120,2.27648,2.27079,-0.160857
121,2.31895,2.298,-0.31099
122,2.31895,2.298,-0.31099
123,2.14308,2.13088,-0.228382
124,2.14308,2.13088,-0.228382
125,2.21289,2.19306,-0.295541
126,2.21289,2.19306,-0.295541
127,2.31684,2.30328,-0.250377
128,2.31684,2.30328,-0.250377
129,2.31684,2.30328,-0.250377
130,2.27945,2.27369,-0.161977
131,2.23578,2.23116,-0.14366
132,2.23578,2.23116,-0.14366
133,2.23578,2.23116,-0.14366
134,2.30721,2.30423,-0.117345
135,2.31833,2.29663,-0.316456
136,2.47839,2.47187,-0.179539
137,2.37052,2.36089,-0.213436
138,2.24898,2.2435,-0.156913
139,2.38982,2.38961,0.0317723
140,2.38982,2.38961,0.0317723
141,2.38982,2.38961,0.0317723
142,2.34228,2.33774,0.14584
143,2.37925,2.37513,0.140093
144,2.36029,2.35648,0.134106
145,2.32642,2.32641,0.00578139
146,2.35971,2.3597,0.00824242
147,2.38257,2.38221,0.0410535
148,2.37711,2.37708,0.0125258
149,2.37711,2.37708,0.0125258
150,2.37711,2.37708,0.0125258
151,2.37711,2.37708,0.0125258
152,2.35956,2.35794,0.0874234
153,2.35956,2.35794,0.0874234
154,2.31015,2.31015,0.00116022
155,2.20791,2.20768,0.0325493
156,2.19764,2.19306,-0.141827
157,2.18479,2.18479,-0.00296696
158,2.2298,2.22969,-0.0220334
159,2.29197,2.29065,0.0777231
160,2.23789,2.23545,0.104505
161,2.17041,2.1617,0.194259
162,2.20318,2.19345,0.206794
163,2.20318,2.19345,0.206794
164,2.19271,2.17204,0.300364
165,2.19271,2.17204,0.300364
166,2.19271,2.17204,0.300364
167,2.22648,2.20887,0.279406
168,2.15391,2.11744,0.394717
169,2.01095,1.98338,0.331856
170,2.13793,2.11534,0.310004
171,2.14284,2.12405,0.283125
172,2.14284,2.12405,0.283125
173,2.14284,2.12405,0.283125
174,2.24825,2.23336,0.258259
175,2.23746,2.23179,0.159174
176,2.24637,2.20224,0.443075
177,2.26508,2.22927,0.401136
178,2.27398,2.22831,0.453423
179,2.22605,2.16337,0.524528
180,2.22605,2.16337,0.524528
181,2.31107,2.2478,0.537081
182,2.21833,2.17024,0.459399
183,2.21833,2.17024,0.459399
184,2.1753,2.12971,0.443007
185,2.3405,2.28348,0.513499
186,2.25498,2.21853,0.403822
187,2.28704,2.2432,0.44564
188,2.28704,2.2432,0.44564
189,2.28704,2.2432,0.44564
190,2.28704,2.2432,0.44564
191,2.28704,2.2432,0.44564
192,2.28704,2.2432,0.44564
193,2.28704,2.2432,0.44564
194,2.28576,2.24706,0.41883
195,2.3351,2.28351,0.488136
196,2.3307,2.30313,0.357449
197,2.3307,2.30313,0.357449
198,2.3307,2.30313,0.357449
199,2.3307,2.30313,0.357449
200,2.26325,2.24264,0.304758
201,2.26325,2.24264,0.304758
202,2.27932,2.25956,0.299476
203,2.27932,2.25956,0.299476
204,2.31299,2.28811,0.338321
205,2.24982,2.2048,0.447827
206,2.30974,2.27343,0.407991
207,2.44402,2.40382,0.441441
208,2.44402,2.40382,0.441441
209,2.29025,2.24487,0.453625
210,2.29025,2.24487,0.453625
211,2.15844,2.13436,0.321485
212,2.13444,2.10341,0.36261
213,2.1787,2.16706,0.224881
214,2.1787,2.16706,0.224881
215,2.1787,2.16706,0.224881
216,2.22764,2.21873,0.199126
217,2.22764,2.21873,0.199126
218,2.22764,2.21873,0.199126
219,2.22474,2.21201,0.237604
220,2.23286,2.22704,0.161158
221,2.17206,2.16253,0.203284
222,2.17206,2.16253,0.203284
223,2.17206,2.16253,0.203284
224,2.10215,2.09796,0.132615
225,2.10215,2.09796,0.132615
226,2.20509,2.19905,0.163146
227,2.1439,2.1439,-0.00286772
228,2.1465,2.1416,0.145008
229,2.18787,2.17881,0.198875
230,2.1725,2.17092,-0.0827631
231,2.1725,2.17092,-0.0827631
232,2.25614,2.25564,0.0474347
233,2.25614,2.25564,0.0474347
234,2.25078,2.24607,0.145386
235,2.28534,2.28492,0.0435463
236,2.24669,2.23326,0.245267
237,2.24669,2.23326,0.245267
238,2.24669,2.23326,0.245267
239,2.24669,2.23326,0.245267
240,2.23949,2.22567,0.248365
241,2.23949,2.22567,0.248365
242,2.23949,2.22567,0.248365
243,2.23949,2.22567,0.248365
244,2.23949,2.22567,0.248365
245,2.30002,2.28416,0.269597
246,2.27903,2.24665,0.382783
247,2.23607,2.17369,0.52448
248,2.30752,2.2485,0.51856
249,2.30752,2.2485,0.51856
250,2.21429,2.13044,0.603584
251,2.22648,2.18262,0.439754
252,2.16008,2.09369,0.531414
253,2.23545,2.1515,0.60685
254,2.23545,2.1515,0.60685
255,2.23545,2.1515,0.60685
256,2.16348,2.05158,0.686786
257,2.16348,2.05158,0.686786
258,2.16348,2.05158,0.686786
259,2.16043,2.01185,0.787351
260,2.16043,2.01185,0.787351
261,2.11288,1.98104,0.734668
262,2.17087,1.9861,0.8764
263,2.2985,2.11641,0.896617
264,2.2985,2.11641,0.896617
265,2.29123,2.06219,0.998564
266,2.29123,2.06219,0.998564
267,2.29123,2.06219,0.998564
268,2.32444,2.02557,1.14021
269,2.23343,1.92142,1.13856
270,2.18896,1.90132,1.08467
271,2.34252,1.9467,1.30297
272,2.29432,1.96065,1.19153
273,2.29432,1.96065,1.19153
274,2.20741,1.94754,1.03912
275,2.23966,2.02531,0.95614
276,2.29725,2.07717,0.981174
277,2.34676,2.04502,1.15116
278,2.34676,2.04502,1.15116
279,2.3715,2.05998,1.17495
280,2.36069,2.08896,1.09958
281,2.43981,2.21513,1.02268
282,2.33675,2.04154,1.1369
283,2.37631,2.09879,1.11441
284,2.37631,2.09879,1.11441
285,2.35755,2.06177,1.1433
286,2.46848,2.13897,1.23215
287,2.44187,2.15955,1.13976
288,2.5464,2.24047,1.21013
289,2.5464,2.24047,1.21013
290,2.46494,2.20927,1.09317
291,2.46494,2.20927,1.09317
292,2.47183,2.28421,0.944623
293,2.40974,2.30576,0.700224
294,2.40642,2.33101,0.597701
295,2.40642,2.33101,0.597701
296,2.40642,2.33101,0.597701
297,2.40642,2.33101,0.597701
298,2.40642,2.33101,0.597701
299,2.45697,2.38179,0.603163
300,2.35404,2.32735,0.353505
301,2.38957,2.35745,0.390487
302,2.38957,2.35745,0.390487
303,2.38957,2.35745,0.390487
304,2.38957,2.35745,0.390487
305,2.38982,2.35955,0.37917
306,2.27202,2.25685,0.262091
307,2.35832,2.35096,0.18612
308,2.40263,2.38989,0.247116
309,2.30042,2.2967,0.130726
310,2.32929,2.32804,0.076228
311,2.32929,2.32804,0.076228
312,2.32929,2.32804,0.076228
313,2.29531,2.28799,0.183163
314,2.18266,2.17263,0.209108
315,2.22359,2.22329,0.0369154
316,2.34784,2.34658,0.077167
317,2.2809,2.27617,0.146685
318,2.2809,2.27617,0.146685
319,2.2809,2.27617,0.146685
320,2.2809,2.27617,0.146685
321,2.2809,2.27617,0.146685
322,2.2809,2.27617,0.146685
323,2.2179,2.21246,0.155234
324,2.3562,2.33836,0.289364
325,2.42459,2.39277,0.3915
326,2.42459,2.39277,0.3915
327,2.39077,2.36595,0.343594
328,2.37302,2.3503,0.327589
329,2.37302,2.3503,0.327589
330,2.40551,2.39286,0.246383
331,2.33952,2.32641,0.247269
332,2.33952,2.32641,0.247269
333,2.33952,2.32641,0.247269
334,2.33952,2.32641,0.247269
335,2.33952,2.32641,0.247269
336,2.33952,2.32641,0.247269
337,2.33952,2.32641,0.247269
338,2.39226,2.3594,0.395147
339,2.45843,2.39751,0.543886
340,2.45843,2.39751,0.543886
341,2.57289,2.48356,0.67208
342,2.64805,2.59032,0.549887
343,2.58259,2.4645,0.772025
344,2.58259,2.4645,0.772025
345,2.58259,2.4645,0.772025
346,2.58259,2.4645,0.772025
347,2.59699,2.48197,0.764301
348,2.59699,2.48197,0.764301
349,2.51823,2.3891,0.796057
350,2.51996,2.44572,0.607159
351,2.51996,2.44572,0.607159
352,2.42558,2.38134,0.461182
353,2.34578,2.26872,0.596279
354,2.4191,2.34496,0.594299
355,2.36156,2.28364,0.601641
356,2.3897,2.35556,0.402484
357,2.27801,2.21948,0.513068
358,2.28469,2.22982,0.497694
359,2.34798,2.2942,0.499674
360,2.24514,2.19457,0.473821
361,2.30859,2.25221,0.507077
362,2.30859,2.25221,0.507077
363,2.35338,2.24549,0.704419
364,2.29077,2.10385,0.906325
365,2.35393,2.12177,1.01934
366,2.47329,2.12495,1.2656
367,2.30637,1.92233,1.27436
368,2.30637,1.92233,1.27436
369,2.3335,2.00727,1.18999
370,2.2943,1.90376,1.28044
371,2.2943,1.90376,1.28044
372,2.25731,1.94209,1.15055
373,2.25731,1.94209,1.15055
374,2.32832,1.97402,1.23462
375,2.32237,2.01535,1.15401
376,2.27721,2.00248,1.08433
377,2.24063,1.91319,1.16624
378,2.27334,1.88324,1.27337
379,2.21494,1.85936,1.20363
380,2.13939,1.78581,1.17809
381,2.1376,1.69985,1.29609
382,2.20326,1.72247,1.37384
383,2.20326,1.72247,1.37384
384,2.20326,1.72247,1.37384
385,2.20326,1.72247,1.37384
386,2.20326,1.72247,1.37384
387,2.20326,1.72247,1.37384
388,2.20326,1.72247,1.37384
389,2.20326,1.72247,1.37384
390,2.20326,1.72247,1.37384
391,2.20326,1.72247,1.37384
392,2.23184,1.65874,1.49323
393,2.21363,1.71178,1.40356
394,2.21363,1.71178,1.40356
395,2.21363,1.71178,1.40356
396,2.14821,1.78844,1.19009
397,2.01354,1.70456,1.07183
398,2.06846,1.6934,1.18782
399,2.02407,1.72541,1.05822
400,1.98957,1.65492,1.10437
401,2.1032,1.73604,1.18727
402,2.07346,1.63261,1.27821
403,2.07418,1.57631,1.34813
404,2.07418,1.57631,1.34813
405,2.07418,1.57631,1.34813
406,2.11933,1.68037,1.29147
407,2.07434,1.62615,1.28784
408,2.07434,1.62615,1.28784
409,2.14871,1.65421,1.37132
410,2.14871,1.65421,1.37132
411,2.14871,1.65421,1.37132
412,2.14871,1.65421,1.37132
413,2.18399,1.67404,1.40264
414,2.16635,1.63122,1.42555
415,2.25997,1.69905,1.4902
416,2.08181,1.63142,1.2932
417,2.08181,1.63142,1.2932
418,2.08037,1.66383,1.24884
419,2.08037,1.66383,1.24884
420,2.05738,1.61526,1.27426
421,2.06484,1.61364,1.28831
422,2.10348,1.67164,1.27681
423,2.10348,1.67164,1.27681
424,2.2681,1.75516,1.43655
425,2.2681,1.75516,1.43655
426,2.2681,1.75516,1.43655
427,2.32025,1.81661,1.44342
428,2.2875,1.9274,1.23199
429,2.32165,1.8574,1.39288
430,2.32165,1.8574,1.39288
431,2.13892,1.62512,1.39066
432,2.13892,1.62512,1.39066
433,2.13892,1.62512,1.39066
434,2.18569,1.76675,1.28679
435,2.18825,1.85613,1.15897
436,2.27891,1.88139,1.28601
437,2.14437,1.75168,1.23691
438,2.19567,1.76771,1.30236
439,2.15444,1.73513,1.27709
440,2.22765,1.82282,1.28051
441,2.26764,1.84004,1.32531
442,2.26764,1.84004,1.32531
443,2.23722,1.81045,1.31431
444,2.15777,1.75446,1.25612
445,2.13806,1.70257,1.29326
446,2.20452,1.71146,1.38954
447,2.07616,1.57701,1.35036
448,2.07616,1.57701,1.35036
449,2.00017,1.45738,1.36994
450,2.1327,1.53911,1.47633
451,2.00096,1.36288,1.46506
452,2.16105,1.42047,1.62861
453,2.09502,1.48576,1.47703
454,2.22507,1.56249,1.58416
455,2.22507,1.56249,1.58416
456,2.22507,1.56249,1.58416
457,2.22507,1.56249,1.58416
458,2.30238,1.61237,1.64354
459,2.24107,1.59384,1.57546
460,2.29899,1.58546,1.66482
461,2.25215,1.60746,1.57741
462,2.24557,1.51464,1.65785
463,2.16435,1.55093,1.50965
464,2.12504,1.47368,1.53104
465,2.22238,1.40015,1.72585
466,2.22238,1.40015,1.72585
467,2.16996,1.33648,1.70955
468,2.16996,1.33648,1.70955
469,2.13811,1.29383,1.70221
470,2.08359,1.37089,1.56909
471,2.0178,1.31775,1.52809
472,2.10261,1.46494,1.50829
473,2.0631,1.4396,1.47781
474,2.1143,1.52753,1.46182
475,2.23554,1.6699,1.4863
476,2.20458,1.60288,1.51359
477,2.1919,1.58894,1.50986
478,2.17278,1.5623,1.51002
479,2.17278,1.5623,1.51002
480,2.17278,1.5623,1.51002
481,2.04902,1.47225,1.42512
482,2.16777,1.56208,1.50305
483,2.16777,1.56208,1.50305
484,2.04295,1.31881,1.56025
485,2.04295,1.31881,1.56025
486,2.04295,1.31881,1.56025
487,2.07823,1.28205,1.63566
488,2.01768,1.20065,1.62156
489,2.01768,1.20065,1.62156
490,2.04564,1.01409,1.77659
491,2.04564,1.01409,1.77659
492,2.04564,1.01409,1.77659
493,2.04564,1.01409,1.77659
494,2.21217,1.11856,1.90854
495,2.13352,1.0939,1.83175
496,2.17054,1.17821,1.82292
497,2.08899,1.11765,1.76486
498,2.13726,1.10755,1.8279
499,2.12056,1.04669,1.84424
500,2.12056,1.04669,1.84424
501,2.12056,1.04669,1.84424
502,2.12056,1.04669,1.84424
503,2.12056,1.04669,1.84424
504,2.12056,1.04669,1.84424
505,2.12056,1.04669,1.84424
506,2.12056,1.04669,1.84424
507,2.05394,1.10528,1.73119
508,2.09513,1.0987,1.78394
509,2.06494,1.05462,1.77531
510,2.06494,1.05462,1.77531
511,2.06494,1.05462,1.77531
512,1.94946,1.01348,1.66531
513,1.99778,1.11198,1.65971
514,1.99778,1.11198,1.65971
515,2.15863,1.19506,1.79764
516,2.15863,1.19506,1.79764
517,2.04344,1.03847,1.7599
518,2.15216,1.14329,1.82337
519,2.14352,1.05144,1.86793
520,2.14352,1.05144,1.86793
521,2.20629,0.99172,1.97084
522,2.20629,0.99172,1.97084
523,2.06421,0.962439,1.82611
524,2.12285,1.0087,1.86789
525,2.07186,0.944447,1.84407
526,2.07186,0.944447,1.84407
527,2.07186,0.944447,1.84407
528,2.07186,0.944447,1.84407
529,2.03338,0.890915,1.82781
530,2.07499,0.885385,1.87661
531,2.08178,0.904659,1.87494
532,2.00602,0.881894,1.80177
533,2.03086,0.836465,1.8506
534,2.02118,0.918368,1.80049
535,2.02118,0.918368,1.80049
536,2.04348,0.860569,1.85344
537,2.0246,0.781752,1.86759
538,2.0246,0.781752,1.86759
539,2.0246,0.781752,1.86759
540,2.0246,0.781752,1.86759
541,2.0246,0.781752,1.86759
542,2.0939,0.673385,1.98266
543,2.137,0.552702,2.06429
544,2.17862,0.560736,2.10522
545,2.12077,0.597269,2.03492
546,2.2082,0.452313,2.16138
547,2.18437,0.517679,2.12214
548,2.20563,0.389317,2.171
549,2.2182,0.437252,2.17468
550,2.2182,0.437252,2.17468
551,2.2182,0.437252,2.17468
552,2.2182,0.437252,2.17468
553,2.2182,0.437252,2.17468
554,2.2182,0.437252,2.17468
555,2.2182,0.437252,2.17468
556,2.2182,0.437252,2.17468
557,2.19194,0.450584,2.14513
558,2.27942,0.389912,2.24582
559,2.17688,0.45754,2.12825
560,2.12239,0.596286,2.0369
561,2.12239,0.596286,2.0369
562,2.12239,0.596286,2.0369
563,2.08066,0.615797,1.98745
564,2.14583,0.738393,2.01479
565,2.06279,0.669575,1.9511
566,2.21092,0.772665,2.07151
567,2.21092,0.772665,2.07151
568,2.16967,0.861244,1.99141
569,2.20456,0.73944,2.07685
570,2.27908,0.609336,2.19611
571,2.25566,0.554763,2.18637
572,2.18556,0.536021,2.11881
573,2.18556,0.536021,2.11881
574,2.18556,0.536021,2.11881
575,2.17749,0.630799,2.08412
576,2.11619,0.672808,2.00639
577,2.13748,0.755459,1.99952
578,2.1398,0.743666,2.00641
579,2.1398,0.743666,2.00641
580,2.0779,0.845639,1.89804
581,2.12652,0.953249,1.9009
582,2.12652,0.953249,1.9009
583,2.11678,0.886211,1.92234
584,2.07547,0.765068,1.92931
585,2.13929,0.841635,1.96677
586,2.11498,0.863015,1.93089
587,2.11498,0.863015,1.93089
588,2.11498,0.863015,1.93089
589,2.11498,0.863015,1.93089
590,2.11498,0.863015,1.93089
591,2.12446,0.773325,1.97871
592,2.14988,0.72968,2.02226
593,2.12848,0.764112,1.9866
594,2.12848,0.764112,1.9866
595,2.12848,0.764112,1.9866
596,2.12848,0.764112,1.9866
597,2.12848,0.764112,1.9866
598,2.12848,0.764112,1.9866
599,2.12848,0.764112,1.9866
600,2.20004,0.749428,2.06846
601,2.20004,0.749428,2.06846
602,2.28539,0.780282,2.14806
603,2.28539,0.780282,2.14806
604,2.21093,0.693649,2.0993
605,2.21093,0.693649,2.0993
606,2.21093,0.693649,2.0993
607,2.1923,0.767012,2.05375
608,2.1923,0.767012,2.05375
609,2.1923,0.767012,2.05375
610,2.1923,0.767012,2.05375
611,2.2334,0.873232,2.05561
612,2.2334,0.873232,2.05561
613,2.28582,0.86859,2.11436
614,2.35154,1.03099,2.11348
615,2.35154,1.03099,2.11348
616,2.42499,1.03338,2.19379
617,2.38833,1.0225,2.15839
618,2.38833,1.0225,2.15839
619,2.38833,1.0225,2.15839
620,2.29105,1.01065,2.05609
621,2.29105,1.01065,2.05609
622,2.29105,1.01065,2.05609
623,2.2809,1.21096,1.93289
624,2.20464,1.08604,1.91859
625,2.28291,1.11985,1.98937
626,2.24275,1.22892,1.87607
627,2.24275,1.22892,1.87607
628,2.2407,1.29319,1.82986
629,2.20607,1.35859,1.7381
630,2.3865,1.65298,1.72135
631,2.18785,1.59026,1.50259
632,2.16357,1.62884,1.42405
633,2.23454,1.71224,1.43576
634,2.24651,1.61753,1.55899
635,2.24651,1.61753,1.55899
636,2.24651,1.61753,1.55899
637,2.21598,1.54856,1.5851
638,2.25888,1.62003,1.57419
639,2.26082,1.57846,1.61858
640,2.22088,1.56899,1.57181
641,2.21729,1.54336,1.59199
642,2.21729,1.54336,1.59199
643,2.21729,1.54336,1.59199
644,2.13702,1.49151,1.53044
645,2.17374,1.55231,1.52166
646,2.17374,1.55231,1.52166
647,2.17374,1.55231,1.52166
648,2.2858,1.70423,1.52333
649,2.29293,1.54045,1.69839
650,2.29293,1.54045,1.69839
651,2.31702,1.54412,1.7275
652,2.31702,1.54412,1.7275
653,2.31702,1.54412,1.7275
654,2.30768,1.50297,1.75113
655,2.47308,1.58499,1.8984
656,2.47308,1.58499,1.8984
657,2.47308,1.58499,1.8984
658,2.47308,1.58499,1.8984
659,2.49071,1.5944,1.91351
660,2.45944,1.45836,1.98041
661,2.45944,1.45836,1.98041
662,2.45944,1.45836,1.98041
663,2.45944,1.45836,1.98041
664,2.461,1.31858,2.07795
665,2.40393,1.24499,2.05642
666,2.37056,1.30713,1.97762
667,2.35031,1.32276,1.94275
668,2.3228,1.28521,1.93485
669,2.3228,1.28521,1.93485
670,2.3228,1.28521,1.93485
671,2.44103,1.41277,1.99065
672,2.44824,1.45065,1.97218
673,2.3736,1.28999,1.99246
674,2.37255,1.41941,1.90112
675,2.45782,1.50144,1.94591
676,2.35109,1.49228,1.81679
677,2.2784,1.35646,1.8306
678,2.2982,1.42366,1.80414
679,2.28531,1.45601,1.76144
680,2.26423,1.32407,1.83672
681,2.33725,1.53849,1.75949
682,2.33725,1.53849,1.75949
683,2.33725,1.53849,1.75949
684,2.31957,1.50558,1.76455
685,2.31957,1.50558,1.76455
686,2.29091,1.52081,1.7133
687,2.29091,1.52081,1.7133
688,2.339,1.48235,1.8093
689,2.29607,1.39264,1.82551
690,2.42232,1.5229,1.88373
691,2.32782,1.4571,1.81537
692,2.36552,1.57309,1.76666
693,2.37633,1.4212,1.9045
694,2.24592,1.31561,1.82025
695,2.19659,1.31579,1.7589
696,2.23613,1.40419,1.74026
697,2.25963,1.4261,1.75276
698,2.32636,1.44834,1.82051
699,2.23035,1.30375,1.80961
700,2.23035,1.30375,1.80961
701,2.23035,1.30375,1.80961
702,2.23035,1.30375,1.80961
703,2.23035,1.30375,1.80961
704,2.23,1.41351,1.72479
705,2.23,1.41351,1.72479
706,2.27277,1.32831,1.8442
707,2.27277,1.32831,1.8442
708,2.27277,1.32831,1.8442
709,2.27277,1.32831,1.8442
710,2.27277,1.32831,1.8442
711,2.27277,1.32831,1.8442
712,2.27277,1.32831,1.8442
713,2.27277,1.32831,1.8442
714,2.35228,1.51209,1.80189
715,2.32751,1.51635,1.76579
716,2.32751,1.51635,1.76579
717,2.3327,1.34724,1.90433
718,2.23716,1.26714,1.8437
719,2.2173,1.33514,1.77026
720,2.23372,1.30177,1.81519
721,2.27315,1.26376,1.88948
722,2.27315,1.26376,1.88948
723,2.27315,1.26376,1.88948
724,2.27315,1.26376,1.88948
725,2.29003,1.39524,1.81591
726,2.29003,1.39524,1.81591
727,2.21997,1.3641,1.75143
728,2.21997,1.3641,1.75143
729,2.23179,1.40791,1.73166
730,2.28556,1.56794,1.66294
731,2.28556,1.56794,1.66294
732,2.28556,1.56794,1.66294
733,2.20675,1.52815,1.59201
734,2.20675,1.52815,1.59201
735,2.20675,1.52815,1.59201
736,2.20675,1.52815,1.59201
737,2.18118,1.51895,1.56535
738,2.18118,1.51895,1.56535
739,2.23963,1.56808,1.59909
740,2.25215,1.39051,1.77163
741,2.31499,1.43655,1.81535
742,2.2549,1.45314,1.72422
743,2.38936,1.59533,1.77876
744,2.28782,1.5152,1.71415
745,2.20439,1.59139,1.52539
746,2.18204,1.52341,1.56221
747,2.15889,1.67562,1.36129
748,2.15889,1.67562,1.36129
749,2.17197,1.61986,1.4469
750,2.23477,1.71656,1.43095
751,2.23477,1.71656,1.43095
752,2.21001,1.75995,1.33668
753,2.22831,1.82815,1.27406
754,2.22831,1.82815,1.27406
755,2.16833,1.71171,1.33105
756,2.16796,1.71206,1.33
757,2.10561,1.73703,1.1901
758,2.10561,1.73703,1.1901
759,2.10561,1.73703,1.1901
760,2.10561,1.73703,1.1901
761,2.10561,1.73703,1.1901
762,2.10561,1.73703,1.1901
763,2.10561,1.73703,1.1901
764,2.11787,1.77781,1.15097
765,1.99115,1.63814,1.1319
766,1.92199,1.50225,1.19887
767,2.00025,1.47145,1.35492
768,1.88746,1.41853,1.2451
769,1.88746,1.41853,1.2451
770,1.94465,1.47704,1.26493
771,1.8562,1.27507,1.34895
772,1.77919,1.29759,1.21728
773,1.76582,1.23438,1.2627
774,1.82565,1.2743,1.30735
775,1.84015,1.23882,1.36069
776,1.76526,1.14348,1.34484
777,1.75714,1.07612,1.38906
778,1.78935,1.0113,1.47616
779,1.84962,1.03297,1.5343
780,1.83493,0.920176,1.58753
781,1.78562,0.835252,1.57822
782,1.84541,0.884109,1.61984
783,1.84541,0.884109,1.61984
784,1.77613,0.95801,1.49561
785,1.77613,0.95801,1.49561
786,1.77613,0.95801,1.49561
787,1.77613,0.95801,1.49561
788,1.77613,0.95801,1.49561
789,1.77613,0.95801,1.49561
790,1.77613,0.95801,1.49561
791,1.77613,0.95801,1.49561
792,1.77613,0.95801,1.49561
793,1.77613,0.95801,1.49561
794,1.77613,0.95801,1.49561
795,1.77613,0.95801,1.49561
796,1.77613,0.95801,1.49561
797,1.64735,0.885339,1.38922
798,1.73341,0.925169,1.46588
799,1.69523,0.844794,1.46974
800,1.70467,0.667948,1.56836
801,1.70021,0.529467,1.61566
802,1.70021,0.529467,1.61566
803,1.70021,0.529467,1.61566
804,1.81729,0.631652,1.70399
805,1.84312,0.713662,1.69935
806,1.84312,0.713662,1.69935
807,1.89319,0.822904,1.70499
808,1.90084,0.728307,1.75578
809,1.88099,0.772859,1.71487
810,1.96046,0.81044,1.7851
